"iso2c","year","finstress_mean","finstress_var","finstress_sd","finstress_var_lead1yr","finstress_sd_lead1yr","finstress_var_lag1yr","finstress_sd_lag1yr","finstress_mean_lead1yr","finstress_mean_lag1yr","country","gdp_growth","exchange_rate_usd","stock_price_volatility","stock_returns","iso3c","region","capital","longitude","latitude","income","lending","Equity","EquityR5","EquityH5","EquityR","EquityH","ImpLoans","ImpLoansR5","ImpLoansH5","ImpLoansR","ImpLoansH","Costs","CostsR5","CostsH5","CostsR","CostsH","ROAA","ROAAR5","ROAAH5","ROAAR","ROAAH","NetLoans","NetLoansR5","NetLoansH5","NetLoansR","NetLoansH","Z","NCO","Liquid","log_imploans","lv_bank_crisis","lv_lead1yr"
"AE",2003,0.521649476991246,6.66035021049421,0.081610968689841,8.7294596253209,0.0934315772387521,NA,NA,0.491561494788099,NA,"United Arab Emirates",8.80054081702856,3.6725,NA,16.13588,"ARE","Middle East & North Africa (all income levels)","Abu Dhabi","54.3705","24.4764","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AE",2004,0.491561494788099,8.7294596253209,0.0934315772387521,5.93797258451214,0.0770582415093424,6.66035021049421,0.081610968689841,0.427796149509278,0.521649476991246,"United Arab Emirates",9.56643664256454,3.6725,11.59169,37.8627,"ARE","Middle East & North Africa (all income levels)","Abu Dhabi","54.3705","24.4764","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AE",2005,0.427796149509278,5.93797258451214,0.0770582415093424,3.16625259115656,0.0562694641093778,8.7294596253209,0.0934315772387521,0.432200922363734,0.491561494788099,"United Arab Emirates",4.8551411953047,3.6725,21.25167,133.7302,"ARE","Middle East & North Africa (all income levels)","Abu Dhabi","54.3705","24.4764","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AE",2006,0.432200922363734,3.16625259115656,0.0562694641093778,3.52417822967843,0.0593647894772519,5.93797258451214,0.0770582415093424,0.404498542266517,0.427796149509278,"United Arab Emirates",9.8373197726593,3.6725,30.03882,-24.98076,"ARE","Middle East & North Africa (all income levels)","Abu Dhabi","54.3705","24.4764","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AE",2007,0.404498542266517,3.52417822967843,0.0593647894772519,12.3424430041994,0.11109654812009,3.16625259115656,0.0562694641093778,0.504917970018151,0.432200922363734,"United Arab Emirates",3.18439017418304,3.6725,21.68071,-7.325856,"ARE","Middle East & North Africa (all income levels)","Abu Dhabi","54.3705","24.4764","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AE",2008,0.504917970018151,12.3424430041994,0.11109654812009,2.96093472917824,0.0544144716888645,3.52417822967843,0.0593647894772519,0.63500940545188,0.404498542266517,"United Arab Emirates",3.1918362705963,3.6725,20.07619,24.51312,"ARE","Middle East & North Africa (all income levels)","Abu Dhabi","54.3705","24.4764","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AE",2009,0.63500940545188,2.96093472917824,0.0544144716888645,2.77917472566192,0.0527178786149625,12.3424430041994,0.11109654812009,0.621017087757655,0.504917970018151,"United Arab Emirates",-5.24292190590633,3.6725,28.8274,-38.24649,"ARE","Middle East & North Africa (all income levels)","Abu Dhabi","54.3705","24.4764","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AE",2010,0.621017087757655,2.77917472566192,0.0527178786149625,1.74161811213024,0.0417326983566872,2.96093472917824,0.0544144716888645,0.703860727001199,0.63500940545188,"United Arab Emirates",1.63544905517254,3.6725,22.9296,-0.1145342,"ARE","Middle East & North Africa (all income levels)","Abu Dhabi","54.3705","24.4764","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AE",2011,0.703860727001199,1.74161811213024,0.0417326983566872,NA,NA,2.77917472566192,0.0527178786149625,NA,0.621017087757655,"United Arab Emirates",5.2077989108447,3.6725,12.45223,-3.112477,"ARE","Middle East & North Africa (all income levels)","Abu Dhabi","54.3705","24.4764","High income: nonOECD","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF",2003,0.861075508939702,0.00433069033401528,0.00208103107473562,0.675330812912331,0.0259871278311461,NA,NA,0.866848328826532,NA,"Afghanistan",8.44416322679218,48.7627535833333,NA,NA,"AFG","South Asia","Kabul","69.1761","34.5228","Low income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF",2004,0.866848328826532,0.675330812912331,0.0259871278311461,0.191573055498644,0.0138409918538609,0.00433069033401528,0.00208103107473562,0.873392400333785,0.861075508939702,"Afghanistan",1.05555578746555,47.8453125,NA,NA,"AFG","South Asia","Kabul","69.1761","34.5228","Low income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF",2005,0.873392400333785,0.191573055498644,0.0138409918538609,1.52598581779645,0.0390638684438248,0.675330812912331,0.0259871278311461,0.886594847590054,0.866848328826532,"Afghanistan",11.1752702416587,49.4945975,NA,NA,"AFG","South Asia","Kabul","69.1761","34.5228","Low income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF",2006,0.886594847590054,1.52598581779645,0.0390638684438248,0.801356758920204,0.0283082454228482,0.191573055498644,0.0138409918538609,0.841187686550091,0.873392400333785,"Afghanistan",5.55413762257501,49.9253308333333,NA,NA,"AFG","South Asia","Kabul","69.1761","34.5228","Low income","IDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
